Time,PointCut,[T]totalTM,[T]FPSR,[1]totalFr,[1]totalTm,[1]outSze[T],[1]outSze[2],[2]totalTm,[2]outSize
-1.0,61.0,8.54055,2.3 MB,9.6 MB,8.98019,2.0 B,,,,
-1.0,61.0,10.62845,2.3 MB,9.6 MB,10.92727,2.0 B,-1.0,,,
10.01025,-1.0,61.0,10.47512,2.3 MB,9.6 MB,10.74023,2.0 B,-1.0,,
b,19.01062,-1.0,61,14.64042,2.3 MB,9.8 MB,15.14605,2.0 B,-1.0,
23:13:36.663,b,11.58336,-1,61,13.77343,2.3 MB,9.8 MB,15.12926,2.0 B,-1
23:15:4.434,b,17.80967,-1,61,12.57298,2.3 MB,9.8 MB,13.88417,2.0 B
23:15:56.613,b,13.72098,-1,61,12.68802,2.3 MB,9.8 MB,13.84299,2.0 B
11:28:50.487,b,16.20562,-1,61,15.51558,2.3 MB,9.9 MB,16.11345,2.0 B
11:30:16.715,b,18.44113,-1,61,15.40038,2.3 MB,9.9 MB,16.10323,2.0 B
11:33:16.986,b,17.82529,-1,61,14.72249,2.3 MB,9.9 MB,15.55766,2.0 B
11:37:49.765,b,17.74303,-1,61,14.81972,2.3 MB,9.9 MB,15.30939,2.0 B
11:39:44.801,b,17.94303,-1,61,14.30566,2.3 MB,9.9 MB,15.85308,2.0 B
11:40:30.593,b,23.70571,-1,61,15.59229,2.3 MB,9.9 MB,16.3567,2.0 B
11:47:28.364,b,22.54913,-1,61,14.95453,2.3 MB,9.9 MB,15.67756,2.0 B
11:50:5.872,b,13.04897,-1,61,9.26018,2.3 MB,9.7 MB,10.159,2.0 B
11:51:15.40,b,20.3107,-1,61,14.26604,2.3 MB,9.9 MB,15.09169,2.0 B
